Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-25 00:00:00-04:00,0.22007799213707985,0.2314644240084044,0.21858043210332284,0.23101474344730377,279070400,0.0,0.0
2002-10-28 00:00:00-05:00,0.23296274668847883,0.23895463542101877,0.2284675674834026,0.2338612824678421,349300000,0.0,0.0
2002-10-29 00:00:00-05:00,0.23326218725544046,0.23790585834748226,0.22412336333656072,0.23131412267684937,259179200,0.0,0.0
2002-10-30 00:00:00-05:00,0.23206328940410967,0.2452467593018074,0.23191394605378526,0.23940421640872955,270676000,0.0,0.0
2002-10-31 00:00:00-05:00,0.2395544705404069,0.24629555125062094,0.2385057663075205,0.24075251817703247,295836800,0.0,0.0
2002-11-01 00:00:00-05:00,0.2388052922014247,0.24719495155890653,0.238056099833821,0.24509751796722412,189828800,0.0,0.0
2002-11-04 00:00:00-05:00,0.24719485016470716,0.2603783201421125,0.2449472489807328,0.25303739309310913,376818400,0.0,0.0
2002-11-05 00:00:00-05:00,0.2509400248387878,0.25408616224266506,0.2449473119179907,0.2531876266002655,210694400,0.0,0.0
2002-11-06 00:00:00-05:00,0.25588401168091496,0.25947980379397767,0.25019078668239964,0.25798141956329346,216389600,0.0,0.0
2002-11-07 00:00:00-05:00,0.25378655369409003,0.2561834729290978,0.23685710051067996,0.2397036999464035,336179200,0.0,0.0
2002-11-08 00:00:00-05:00,0.23985401186691818,0.2427006130055479,0.23251308133637077,0.23730692267417908,190064000,0.0,0.0
2002-11-11 00:00:00-05:00,0.23580850190760203,0.23805607881193763,0.22652033259331933,0.2271193563938141,152975200,0.0,0.0
2002-11-12 00:00:00-05:00,0.229516332635197,0.24030371428312572,0.22891730868870808,0.23431099951267242,223792800,0.0,0.0
2002-11-13 00:00:00-05:00,0.23221362699182485,0.24075260742405652,0.228917344565816,0.23356184363365173,231739200,0.0,0.0
2002-11-14 00:00:00-05:00,0.23820621147201865,0.2458466766375984,0.2364083152393951,0.24419809877872467,141713600,0.0,0.0
2002-11-15 00:00:00-05:00,0.24314935963749518,0.24329952809417504,0.23610876930315827,0.2389545440673828,160994400,0.0,0.0
2002-11-18 00:00:00-05:00,0.2425503083439151,0.24270047678346407,0.23251295083230625,0.23446018993854523,164578400,0.0,0.0
2002-11-19 00:00:00-05:00,0.23296279419403462,0.23595873917123492,0.22487267012313164,0.2287679761648178,210952000,0.0,0.0
2002-11-20 00:00:00-05:00,0.22921675537793554,0.2352094684415835,0.2284675381041977,0.2326623797416687,208740000,0.0,0.0
2002-11-21 00:00:00-05:00,0.2382061906526543,0.246295485340157,0.235958614282932,0.24494726955890656,418482400,0.0,0.0
2002-11-22 00:00:00-05:00,0.2410520107966372,0.2441981232435371,0.23820623533653815,0.23985396325588226,227858400,0.0,0.0
2002-11-25 00:00:00-05:00,0.2401535021347753,0.24180123023932715,0.2353596612296946,0.23925496637821198,199427200,0.0,0.0
2002-11-26 00:00:00-05:00,0.2374570516190838,0.2382062439098259,0.22876790622943072,0.23086531460285187,240262400,0.0,0.0
2002-11-27 00:00:00-05:00,0.2337111263147919,0.2376064317681746,0.23146437419668958,0.2355090230703354,286798400,0.0,0.0
2002-11-29 00:00:00-05:00,0.23655771739842843,0.23790593363253187,0.23086534053240654,0.23221355676651,143432800,0.0,0.0
2002-12-02 00:00:00-05:00,0.23820622818605655,0.24120217204962371,0.22487258653492873,0.22741882503032684,398742400,0.0,0.0
2002-12-03 00:00:00-05:00,0.22771920529596237,0.22981661369934753,0.22622082069307198,0.2271193563938141,227869600,0.0,0.0
2002-12-04 00:00:00-05:00,0.22741884053323566,0.22756903403544526,0.21723216064481787,0.2242727279663086,325757600,0.0,0.0
2002-12-05 00:00:00-05:00,0.2251721458566396,0.22592133825578886,0.2176810219638246,0.2191794067621231,243398400,0.0,0.0
2002-12-06 00:00:00-05:00,0.21947891520705556,0.22756906284968037,0.21753167508167892,0.22397324442863464,245358400,0.0,0.0
2002-12-09 00:00:00-05:00,0.22382396752932954,0.2239732859703367,0.2197784679052578,0.22097736597061157,236084800,0.0,0.0
2002-12-10 00:00:00-05:00,0.2209773314464019,0.23146437497066458,0.2206778195031047,0.22891728579998016,308610400,0.0,0.0
2002-12-11 00:00:00-05:00,0.22921676722782142,0.23206336796283722,0.22592131118850167,0.23206336796283722,253500800,0.0,0.0
2002-12-12 00:00:00-05:00,0.23236285395758097,0.23296270279920636,0.22487258190218143,0.22756901383399963,149340800,0.0,0.0
2002-12-13 00:00:00-05:00,0.22681989512924272,0.22697006366371708,0.21947893907550625,0.22157634794712067,164780000,0.0,0.0
2002-12-16 00:00:00-05:00,0.22187580384110922,0.22622081402381433,0.21887985982530594,0.22247567772865295,251624800,0.0,0.0
2002-12-17 00:00:00-05:00,0.22247573731192494,0.22756909103337714,0.21962913592864125,0.2259213626384735,222661600,0.0,0.0
2002-12-18 00:00:00-05:00,0.22172641555389933,0.22262492594183209,0.21723208839613825,0.21828079223632812,150701600,0.0,0.0
2002-12-19 00:00:00-05:00,0.21768098811103584,0.2235243828780402,0.21123941966328677,0.21273697912693024,347519200,0.0,0.0
2002-12-20 00:00:00-05:00,0.2140860159087898,0.21813066403017808,0.2064447373419346,0.21183843910694122,318096800,0.0,0.0
2002-12-23 00:00:00-05:00,0.2121379550389066,0.21798049969286523,0.21153893125430356,0.2170819640159607,125826400,0.0,0.0
2002-12-24 00:00:00-05:00,0.2163327575642028,0.21678243792401602,0.2142353493538446,0.21513471007347107,39340000,0.0,0.0
2002-12-26 00:00:00-05:00,0.21603330831761725,0.22187585428257975,0.21393589949923925,0.21573379635810852,85422400,0.0,0.0
2002-12-27 00:00:00-05:00,0.21438551234843867,0.21543421642675006,0.20989118417018357,0.21063955128192902,80035200,0.0,0.0
2002-12-30 00:00:00-05:00,0.21093990858336123,0.21198861276276898,0.2073441156534957,0.2107897400856018,155041600,0.0,0.0
2002-12-31 00:00:00-05:00,0.2097410725682549,0.2151347629058528,0.2089918801517735,0.2146850824356079,200726400,0.0,0.0
2003-01-02 00:00:00-05:00,0.21513472993200558,0.22352438855094434,0.2149845614310136,0.22172649204730988,181428800,0.0,0.0
2003-01-03 00:00:00-05:00,0.22172652403269302,0.22367373921348274,0.2185803859698164,0.22322405874729156,147453600,0.0,0.0
2003-01-06 00:00:00-05:00,0.22517214903602215,0.23041567080234313,0.22292454680375504,0.22322405874729156,390532800,0.0,0.0
2003-01-07 00:00:00-05:00,0.2215762919496918,0.2247224044620184,0.21678245148375488,0.22247567772865295,342344800,0.0,0.0
2003-01-08 00:00:00-05:00,0.21843013963847321,0.22037822923325973,0.2163327316790787,0.21798045933246613,229644800,0.0,0.0
2003-01-09 00:00:00-05:00,0.21902923155125395,0.2235244108119261,0.2172321849733843,0.2199285924434662,215252800,0.0,0.0
2003-01-10 00:00:00-05:00,0.2184301957243558,0.22202601389582075,0.21708197956163472,0.22052760422229767,175100800,0.0,0.0
2003-01-13 00:00:00-05:00,0.22322405559541567,0.22322405559541567,0.21513475792883058,0.2191794067621231,178942400,0.0,0.0
2003-01-14 00:00:00-05:00,0.22007794117168988,0.22202603142044736,0.21708199669602615,0.21887989342212677,186860800,0.0,0.0
2003-01-15 00:00:00-05:00,0.21858032912148487,0.22022805693328135,0.21363632058453721,0.21618340909481049,371128800,0.0,0.0
2003-01-16 00:00:00-05:00,0.21288711756712736,0.2211265813095728,0.21288711756712736,0.21902917325496674,559070400,0.0,0.0
2003-01-17 00:00:00-05:00,0.218130691803098,0.218130691803098,0.2109399303045464,0.21123944222927094,266761600,0.0,0.0
2003-01-21 00:00:00-05:00,0.2128871249318812,0.21588306864145504,0.20974101274113344,0.21004052460193634,253456000,0.0,0.0
2003-01-22 00:00:00-05:00,0.2094415110374831,0.2119885996301496,0.20674507905794498,0.2079431265592575,215140800,0.0,0.0
2003-01-23 00:00:00-05:00,0.2104902594201024,0.21513475721843447,0.20899187462675173,0.21228815615177155,228256000,0.0,0.0
2003-01-24 00:00:00-05:00,0.21333688645575596,0.21333688645575596,0.20314935380403243,0.20674514770507812,305468800,0.0,0.0
2003-01-27 00:00:00-05:00,0.20494727173420157,0.21723223957187576,0.2044975911750741,0.2116883546113968,391406400,0.0,0.0
2003-01-28 00:00:00-05:00,0.21333680953760067,0.22007788929425506,0.21213793696888356,0.21843016147613525,286255200,0.0,0.0
2003-01-29 00:00:00-05:00,0.2179805000191698,0.2262208150302189,0.21423536370734714,0.22367370128631592,373044000,0.0,0.0
2003-01-30 00:00:00-05:00,0.22442292184705856,0.2257711379349237,0.2140860234359155,0.21453487873077393,407058400,0.0,0.0
2003-01-31 00:00:00-05:00,0.21258762150329963,0.2179804854147478,0.21049021329294143,0.21513471007347107,341224800,0.0,0.0
2003-02-03 00:00:00-05:00,0.2158831366105829,0.22337426089843426,0.21498460074527717,0.21962912380695343,264784800,0.0,0.0
2003-02-04 00:00:00-05:00,0.2164829232493014,0.21947886703893066,0.21438551506609088,0.2187296748161316,317413600,0.0,0.0
2003-02-05 00:00:00-05:00,0.22037832776728503,0.2236737595444153,0.21633282840430848,0.2164829969406128,221614400,0.0,0.0
2003-02-06 00:00:00-05:00,0.21513470501429305,0.21858032912148487,0.21303729685325817,0.21618340909481049,179149600,0.0,0.0
2003-02-07 00:00:00-05:00,0.21798047045266394,0.2187296626337359,0.2107897106971111,0.21198858320713043,269701600,0.0,0.0
2003-02-10 00:00:00-05:00,0.2136363202270585,0.21828084189367247,0.21063955137256135,0.21498453617095947,167888000,0.0,0.0
2003-02-11 00:00:00-05:00,0.21723213781490983,0.21917935248601,0.21273695953008662,0.21498453617095947,164780000,0.0,0.0
2003-02-12 00:00:00-05:00,0.21378566653396555,0.21872967513028663,0.21378566653396555,0.21558356285095215,228687200,0.0,0.0
2003-02-13 00:00:00-05:00,0.21588304050022214,0.21932951420713293,0.21333677746454083,0.2178311049938202,208493600,0.0,0.0
2003-02-14 00:00:00-05:00,0.21887983825178145,0.22052756604298626,0.21498453384403088,0.219778373837471,243297600,0.0,0.0
2003-02-18 00:00:00-05:00,0.22097736408144544,0.22921683159516676,0.2205276585461148,0.2287679761648178,290897600,0.0,0.0
2003-02-19 00:00:00-05:00,0.22577113363587362,0.22697000630317246,0.2199285639960815,0.22247567772865295,240368800,0.0,0.0
2003-02-20 00:00:00-05:00,0.22247565766356828,0.22412338546857002,0.2203782495111825,0.22127676010131836,224352800,0.0,0.0
2003-02-21 00:00:00-05:00,0.22202605212565513,0.2256218459131848,0.21947893776458302,0.2247224599123001,157444000,0.0,0.0
2003-02-24 00:00:00-05:00,0.22262490900072932,0.22517202173653994,0.2067450092584786,0.22082701325416565,180252800,0.0,0.0
2003-02-25 00:00:00-05:00,0.21992850309604395,0.22592123957292068,0.21843011895224276,0.2250218540430069,188641600,0.0,0.0
2003-02-26 00:00:00-05:00,0.2245729740450124,0.22502180410435138,0.21693168666521023,0.21723204851150513,217095200,0.0,0.0
2003-02-27 00:00:00-05:00,0.21828083784937818,0.22472238058131874,0.21738145216599258,0.2226249724626541,154341600,0.0,0.0
2003-02-28 00:00:00-05:00,0.22262497260640868,0.22607059664621953,0.22127675668661678,0.22487257421016693,195098400,0.0,0.0
2003-03-03 00:00:00-05:00,0.22487263535244306,0.22711938746246815,0.21798053529425843,0.21947892010211945,203761600,0.0,0.0
2003-03-04 00:00:00-05:00,0.22082711019131468,0.22187581441205417,0.2163327814026695,0.2181306779384613,126414400,0.0,0.0
2003-03-05 00:00:00-05:00,0.21887982988050422,0.2217264551150482,0.21753161400275978,0.21902917325496674,126683200,0.0,0.0
2003-03-06 00:00:00-05:00,0.2184301898441485,0.2187297017498357,0.2157337575912951,0.2181306779384613,99859200,0.0,0.0
2003-03-07 00:00:00-05:00,0.21678248468640282,0.22037830314048937,0.2143855640863193,0.21768102049827576,200984000,0.0,0.0
2003-03-10 00:00:00-05:00,0.21738150282185786,0.21977842335865985,0.21423538991073016,0.2152840942144394,134573600,0.0,0.0
2003-03-11 00:00:00-05:00,0.21513474642456748,0.21708198647681856,0.21153895314163948,0.21318668127059937,161190400,0.0,0.0
2003-03-12 00:00:00-05:00,0.2122881494600552,0.21558360577943766,0.2106395961986315,0.21303734183311462,222560800,0.0,0.0
2003-03-13 00:00:00-05:00,0.21678246764788456,0.22172650198207058,0.21228813873825067,0.22052760422229767,335445600,0.0,0.0
2003-03-14 00:00:00-05:00,0.2199286135116435,0.22487264859030223,0.2193296145970275,0.22142702341079712,153098400,0.0,0.0
2003-03-17 00:00:00-05:00,0.22307467794993038,0.22577110978951415,0.2203782461103466,0.22487257421016693,399912800,0.0,0.0
2003-03-18 00:00:00-05:00,0.2247224599123001,0.2260706763071655,0.22202605212565513,0.2247224599123001,229980800,0.0,0.0
2003-03-19 00:00:00-05:00,0.22577116614069914,0.22697003898060264,0.22157632385057566,0.22397324442863464,141316000,0.0,0.0
2003-03-20 00:00:00-05:00,0.2236737046428062,0.22457309043926482,0.21872969558416044,0.22337421774864197,163178400,0.0,0.0
2003-03-21 00:00:00-05:00,0.2260706763071655,0.2269700623080502,0.22202605212565513,0.2247224599123001,297948000,0.0,0.0
2003-03-24 00:00:00-05:00,0.21977842335865985,0.22172651355533632,0.21498458228505588,0.2152840942144394,161100800,0.0,0.0
2003-03-25 00:00:00-05:00,0.21588305137307165,0.2221752752512551,0.21528402769938146,0.21798045933246613,167697600,0.0,0.0
2003-03-26 00:00:00-05:00,0.21798055962112642,0.21813072815937806,0.2142354222852789,0.21588315069675446,178343200,0.0,0.0
2003-03-27 00:00:00-05:00,0.21453487527895035,0.22022807653757406,0.21453487527895035,0.2170819640159607,122393600,0.0,0.0
2003-03-28 00:00:00-05:00,0.2157336793066897,0.21902913417507555,0.21528399906050286,0.21828079223632812,145303200,0.0,0.0
2003-03-31 00:00:00-05:00,0.2146850396819697,0.21768098364948518,0.21034005457237553,0.21183843910694122,256659200,0.0,0.0
2003-04-01 00:00:00-05:00,0.2127369911674598,0.21438554432322204,0.21078975120369658,0.21213796734809875,154341600,0.0,0.0
2003-04-02 00:00:00-05:00,0.21513470728888992,0.2200778907765431,0.21378566622691145,0.2187296748161316,171371200,0.0,0.0
2003-04-03 00:00:00-05:00,0.21813061627650504,0.22022802412508116,0.2149845045036409,0.21663223206996918,145712000,0.0,0.0
2003-04-04 00:00:00-05:00,0.21753170421008852,0.21977845657085363,0.21558363872210967,0.21588315069675446,146020000,0.0,0.0
2003-04-07 00:00:00-04:00,0.22247567838536267,0.22397321284379046,0.21588309134512298,0.2170819640159607,196862400,0.0,0.0
2003-04-08 00:00:00-04:00,0.21738153285289516,0.21947894175006855,0.2151347805212653,0.2164829969406128,128934400,0.0,0.0
2003-04-09 00:00:00-04:00,0.21753170975643144,0.21902926966783817,0.21183850678744712,0.21258769929409027,146725600,0.0,0.0
2003-04-10 00:00:00-04:00,0.21273700516207872,0.2155836061438229,0.21273700516207872,0.2152840942144394,107100000,0.0,0.0
2003-04-11 00:00:00-04:00,0.21049026836752194,0.21633281416747993,0.19371098579283377,0.1977556347846985,1392708800,0.0,0.0
2003-04-14 00:00:00-04:00,0.20539608968510212,0.20599595122643785,0.20224997635810163,0.20344886183738708,502958400,0.0,0.0
2003-04-15 00:00:00-04:00,0.2035989550921556,0.20374828596896344,0.1992539578924308,0.20060217380523682,303968000,0.0,0.0
2003-04-16 00:00:00-04:00,0.19460947743312265,0.2047970069633084,0.19356076079026413,0.19835545122623444,1016176000,0.0,0.0
2003-04-17 00:00:00-04:00,0.19775555423511965,0.19850474635848117,0.19056479503347235,0.19655750691890717,616257600,0.0,0.0
2003-04-21 00:00:00-04:00,0.19670691135167218,0.19760627221950156,0.19446015938552597,0.19685707986354828,152320000,0.0,0.0
2003-04-22 00:00:00-04:00,0.19745612306121912,0.20404786129729582,0.1961079067290437,0.20240013301372528,300568800,0.0,0.0
2003-04-23 00:00:00-04:00,0.2026996568624854,0.20419805431074572,0.20015256747343466,0.20344886183738708,209680800,0.0,0.0
2003-04-24 00:00:00-04:00,0.20255027446355767,0.20389849053229178,0.19475965234085038,0.20135138928890228,325108000,0.0,0.0
2003-04-25 00:00:00-04:00,0.20165090491971463,0.20344881391343841,0.1982052804353829,0.20000317692756653,205318400,0.0,0.0
2003-04-28 00:00:00-04:00,0.20195042880708775,0.2091420277042975,0.20120123646573077,0.20764364302158356,636798400,0.0,0.0
2003-04-29 00:00:00-04:00,0.2094415038218911,0.21213793570853287,0.20344879121703216,0.21063955128192902,458236800,0.0,0.0
2003-04-30 00:00:00-04:00,0.208692356110063,0.21498458192168313,0.20749347079128005,0.21303734183311462,458175200,0.0,0.0
2003-05-01 00:00:00-04:00,0.21348615712134844,0.21558356533170664,0.20974102106044526,0.21513471007347107,342759200,0.0,0.0
2003-05-02 00:00:00-04:00,0.21663234037506926,0.21858040583778615,0.21483444344865668,0.2164829969406128,321182400,0.0,0.0
2003-05-05 00:00:00-04:00,0.2212768218345638,0.2528881714286245,0.22097733488968396,0.2410520613193512,1555708000,0.0,0.0
2003-05-06 00:00:00-04:00,0.2415017624604218,0.2681690794377715,0.24120225048682473,0.26217636466026306,1514492000,0.0,0.0
2003-05-07 00:00:00-04:00,0.2596292405603038,0.27326239670042346,0.2563337841889646,0.2644239068031311,1054379200,0.0,0.0
2003-05-08 00:00:00-04:00,0.2651723846362555,0.27071627057827563,0.2590303246824872,0.2696675658226013,687736000,0.0,0.0
2003-05-09 00:00:00-04:00,0.27461067589495086,0.2756593804537911,0.2678695930895023,0.27416184544563293,588386400,0.0,0.0
2003-05-12 00:00:00-04:00,0.27191404494038673,0.28075338053743776,0.27161453315604855,0.27805694937705994,419372800,0.0,0.0
2003-05-13 00:00:00-04:00,0.27610887319157174,0.2841990171600035,0.26891811472312593,0.2797046899795532,446796000,0.0,0.0
2003-05-14 00:00:00-04:00,0.28210171158421443,0.28225188008851587,0.27610897313749955,0.2779068946838379,355488000,0.0,0.0
2003-05-15 00:00:00-04:00,0.27865604991744586,0.28240118590817387,0.2767079601260649,0.280603289604187,284995200,0.0,0.0
2003-05-16 00:00:00-04:00,0.2785058661571416,0.2847981158931551,0.27386221940609506,0.2816520035266876,341628000,0.0,0.0
2003-05-19 00:00:00-04:00,0.2776073723240163,0.27940526879957656,0.27056592991734224,0.2711649537086487,445888800,0.0,0.0
2003-05-20 00:00:00-04:00,0.2711649469630564,0.2720643327323636,0.26367467445313353,0.26652127504348755,416220000,0.0,0.0
2003-05-21 00:00:00-04:00,0.266521279384235,0.2710156079837105,0.264723382924118,0.26741981506347656,305009600,0.0,0.0
2003-05-22 00:00:00-04:00,0.26801880179102616,0.2756592418638641,0.26577205035276075,0.2732623219490051,178460800,0.0,0.0
2003-05-23 00:00:00-04:00,0.27281354134404645,0.27655867782332555,0.26906755476001665,0.2744612693786621,206718400,0.0,0.0
2003-05-27 00:00:00-04:00,0.2690676569299,0.2831505225808615,0.2683184643292282,0.2828510105609894,290130400,0.0,0.0
2003-05-28 00:00:00-04:00,0.27715761340843453,0.2795545582155393,0.2719140934929068,0.27386218309402466,339679200,0.0,0.0
2003-05-29 00:00:00-04:00,0.2740115543698157,0.27715766692663596,0.2681690096504755,0.2711649537086487,333765600,0.0,0.0
2003-05-30 00:00:00-04:00,0.2714643897741242,0.2723637503114997,0.2626259034655312,0.26891812682151794,382748800,0.0,0.0
2003-06-02 00:00:00-04:00,0.27116498496396524,0.2740115859532403,0.25873070180211727,0.2614271342754364,418588800,0.0,0.0
2003-06-03 00:00:00-04:00,0.2612778315371033,0.2647234569231472,0.2549856047186238,0.25932976603507996,360858400,0.0,0.0
2003-06-04 00:00:00-04:00,0.2591803771528729,0.26652130715393896,0.2567826315551323,0.26367470622062683,271202400,0.0,0.0
2003-06-05 00:00:00-04:00,0.2614271614181184,0.2657721476111273,0.25962926454866025,0.2642737627029419,205497600,0.0,0.0
2003-06-06 00:00:00-04:00,0.26577204794403064,0.2702663758813485,0.25678256696788265,0.25693273544311523,241388000,0.0,0.0
